date,datetime,open,high,low,close,volume,funding_rate,open_interest
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,95036.0,95186.0,94500.0,94626.0,704.82039122,,2693513.490000012
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,94626.0,95236.0,94526.0,95181.5,534.25329228,,2716084.2900000103
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,95181.6,95220.0,92914.1,94009.3,3013.12462899,,2833943.81000001
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,94007.3,94537.0,93528.1,94160.0,690.09743533,,2891743.8700000094
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,94169.8,94786.3,93981.8,94163.1,631.62705677,,2859893.230000009
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,94163.1,95000.0,94125.5,94779.9,1023.84587607,,2634218.4100000085
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,94780.0,95180.0,94702.8,95007.5,754.76959795,,2702342.98000001
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,95007.6,96394.0,94900.0,96183.5,1730.78030397,,2752898.47000001
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,96183.5,97426.0,95800.0,96849.8,3054.58352408,,2905124.220000012
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,96849.9,97365.2,96402.6,96555.4,2743.85410067,,2984628.880000013
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,96550.0,96894.7,96188.0,96488.2,652.53416838,,2960623.0000000102
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,96488.0,97240.0,96468.0,97109.9,743.77085164,,2998539.1900000116
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,97110.0,97300.0,96315.8,96362.4,1735.06092156,,3015424.030000011
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,96362.3,97100.0,96353.9,96933.3,1622.30202392,,3062765.2400000105
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,96933.3,97896.0,96650.0,97331.1,1870.287618,,3018959.1800000095
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,97331.1,97799.9,96756.0,96919.8,1093.65058252,,2952365.460000011
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,96920.0,97140.0,96555.2,96891.6,403.08276657,,2885733.0100000114
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,96891.7,96929.3,96303.7,96336.0,917.10243674,,2858113.7600000123
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,96336.0,96600.0,96123.0,96328.0,497.05478333,,2786564.120000008
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,96328.0,96444.3,95850.0,95944.0,1268.92642855,,2775770.6200000066
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,95944.1,96514.0,95892.0,96428.0,591.09472319,,2772135.870000007
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,96428.0,96434.2,95875.7,96359.9,338.57633958,,2794231.590000007
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,96360.0,96448.0,95751.6,95861.6,435.6108887,,2787995.1500000083
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,95860.1,96299.9,95600.0,95736.0,877.19222883,,2714919.170000004
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,95736.0,96148.0,95700.0,95895.3,384.14432534,,2699080.9000000055
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,95895.3,95939.3,95294.2,95430.0,648.3759601,,2695516.640000005
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,95430.0,95696.9,95234.0,95467.6,412.48098233,,2706576.470000006
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,95467.6,95640.4,95242.5,95583.3,272.12481724,,2706416.1800000044
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,95584.0,95760.4,94123.2,94273.7,1655.06616377,,2718736.7100000037
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,94273.8,94800.0,93489.1,94044.0,1692.39888285,,2668820.4700000016
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,94044.1,94825.6,94017.6,94759.9,747.10403104,,2660666.5000000023
2025-05-05 08:00:00+00:00,2025-05-05 08:00:00+00:00,94760.0,94796.0,93900.1,94046.0,737.46313719,,2677707.440000001
2025-05-05 12:00:00+00:00,2025-05-05 12:00:00+00:00,94046.1,94550.0,93614.1,93782.8,1065.48969523,,2732710.160000004
2025-05-05 16:00:00+00:00,2025-05-05 16:00:00+00:00,93782.9,94916.8,93766.0,94351.0,561.63265655,,2756812.2400000007
2025-05-05 20:00:00+00:00,2025-05-05 20:00:00+00:00,94350.0,95217.5,93873.5,94737.3,985.83806166,,2698272.760000002
2025-05-06 00:00:00+00:00,2025-05-06 00:00:00+00:00,94737.3,94935.0,94018.0,94466.4,580.83574119,,2684053.750000003
2025-05-06 04:00:00+00:00,2025-05-06 04:00:00+00:00,94466.5,94636.0,94305.9,94390.0,433.60250798,,2660747.820000004
2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,94392.0,94400.0,93720.1,93814.0,839.12618497,,2652026.6100000027
2025-05-06 12:00:00+00:00,2025-05-06 12:00:00+00:00,93814.1,94737.9,93390.1,94567.9,1822.6084109,,2670297.0700000045
2025-05-06 16:00:00+00:00,2025-05-06 16:00:00+00:00,94568.0,95170.0,94214.5,94972.1,1173.28630939,,2644605.590000003
2025-05-06 20:00:00+00:00,2025-05-06 20:00:00+00:00,94972.0,96900.0,94454.1,96833.9,2207.00209086,,2634452.770000003
2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,96834.0,97731.8,96213.3,96517.4,2138.20909683,,2643998.350000004
2025-05-07 04:00:00+00:00,2025-05-07 04:00:00+00:00,96517.5,97009.6,96324.0,96988.0,591.1451206,,2709757.0900000073
2025-05-07 08:00:00+00:00,2025-05-07 08:00:00+00:00,96988.0,97118.0,96830.0,97053.0,590.58766703,,2775266.230000009
2025-05-07 12:00:00+00:00,2025-05-07 12:00:00+00:00,97053.0,97497.8,96715.2,96937.0,1056.02032213,,2769129.3500000085
2025-05-07 16:00:00+00:00,2025-05-07 16:00:00+00:00,96937.0,96959.3,95788.9,96186.1,1326.38188778,,2756604.740000009
2025-05-07 20:00:00+00:00,2025-05-07 20:00:00+00:00,96187.9,97396.9,96072.2,97026.0,759.38458839,,2643638.2800000045
2025-05-08 00:00:00+00:00,2025-05-08 00:00:00+00:00,97026.0,99233.9,96872.0,99148.6,2940.50584736,,2672372.2900000084
2025-05-08 04:00:00+00:00,2025-05-08 04:00:00+00:00,99148.7,99421.9,98728.0,99263.7,1424.4807889,,2866478.73000001
2025-05-08 08:00:00+00:00,2025-05-08 08:00:00+00:00,99263.7,99900.0,99215.0,99419.3,1711.50828531,,3004608.8800000143
2025-05-08 12:00:00+00:00,2025-05-08 12:00:00+00:00,99419.3,101546.6,99090.4,100763.4,3140.48648786,,3002636.7600000184
2025-05-08 16:00:00+00:00,2025-05-08 16:00:00+00:00,100763.3,101714.2,100594.9,101317.0,1614.29893605,,2620730.4500000062
2025-05-08 20:00:00+00:00,2025-05-08 20:00:00+00:00,101318.0,104295.8,101290.0,103270.0,2585.86695757,,2583523.0400000056
2025-05-09 00:00:00+00:00,2025-05-09 00:00:00+00:00,103269.9,103274.0,102349.7,102451.1,1182.97370068,,2413254.870000005
2025-05-09 04:00:00+00:00,2025-05-09 04:00:00+00:00,102451.0,104366.0,102376.2,103630.0,2469.27177662,,2371686.630000007
2025-05-09 08:00:00+00:00,2025-05-09 08:00:00+00:00,103629.9,103942.0,102415.9,102962.6,1730.08752786,,2406360.070000004
2025-05-09 12:00:00+00:00,2025-05-09 12:00:00+00:00,102962.7,103791.1,102400.1,102904.0,1560.27024823,,2392045.530000003
2025-05-09 16:00:00+00:00,2025-05-09 16:00:00+00:00,102904.7,103373.0,102300.0,103199.9,966.06139091,,2280016.630000004
2025-05-09 20:00:00+00:00,2025-05-09 20:00:00+00:00,103195.9,103418.0,102738.7,102986.0,371.85979956,,2249277.0000000056
2025-05-10 00:00:00+00:00,2025-05-10 00:00:00+00:00,102986.1,103272.9,102824.2,103222.0,400.01950028,,2252379.350000004
2025-05-10 04:00:00+00:00,2025-05-10 04:00:00+00:00,103222.1,104122.0,103035.2,103777.9,987.97912882,,2238957.900000005
2025-05-10 08:00:00+00:00,2025-05-10 08:00:00+00:00,103778.0,104091.1,103368.0,103432.2,779.88653174,,2338235.4700000053
2025-05-10 12:00:00+00:00,2025-05-10 12:00:00+00:00,103432.3,103830.0,103100.6,103143.3,561.00467928,,2392985.8100000056
2025-05-10 16:00:00+00:00,2025-05-10 16:00:00+00:00,103143.3,103631.1,103010.0,103195.5,971.33363863,,2374245.1200000066
2025-05-10 20:00:00+00:00,2025-05-10 20:00:00+00:00,103195.5,104999.0,103064.9,104820.0,996.07452629,,2384934.560000005
2025-05-11 00:00:00+00:00,2025-05-11 00:00:00+00:00,104819.9,104968.1,103422.3,104000.0,1100.19260002,,2306624.4200000055
2025-05-11 04:00:00+00:00,2025-05-11 04:00:00+00:00,104000.1,104400.0,103333.3,103380.7,690.06574222,,2268553.3300000043
2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,103380.0,104785.7,103370.1,104656.0,779.48715679,,2277221.130000006
2025-05-11 12:00:00+00:00,2025-05-11 12:00:00+00:00,104656.1,104900.0,103783.1,104134.6,1839.35406443,,2286034.5600000042
2025-05-11 16:00:00+00:00,2025-05-11 16:00:00+00:00,104134.7,104833.2,103750.1,104416.0,530.28124164,,2326919.7800000045
2025-05-11 20:00:00+00:00,2025-05-11 20:00:00+00:00,104416.1,104590.0,103571.4,104126.0,737.22705005,,2285738.450000003
2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,104126.9,105150.0,103714.0,104099.9,1088.51883334,,2285994.3000000035
2025-05-12 04:00:00+00:00,2025-05-12 04:00:00+00:00,104100.0,105850.0,103750.0,104481.1,2361.13746924,,2322478.9100000034
2025-05-12 08:00:00+00:00,2025-05-12 08:00:00+00:00,104481.1,104736.5,103626.2,103767.8,1118.66923661,,2335361.410000007
2025-05-12 12:00:00+00:00,2025-05-12 12:00:00+00:00,103767.8,104651.8,102391.0,102520.1,2794.42640619,,2413563.660000007
2025-05-12 16:00:00+00:00,2025-05-12 16:00:00+00:00,102520.1,103082.1,100733.0,101859.5,1720.97855477,,2459040.790000006
2025-05-12 20:00:00+00:00,2025-05-12 20:00:00+00:00,101858.0,103136.9,101775.7,102790.0,478.97538391,,2515002.640000005
2025-05-13 00:00:00+00:00,2025-05-13 00:00:00+00:00,102790.1,102790.1,101418.1,101713.5,1171.68153752,,2503446.640000006
2025-05-13 04:00:00+00:00,2025-05-13 04:00:00+00:00,101713.4,102950.0,101613.4,102670.0,1093.12295818,,2443372.280000005
2025-05-13 08:00:00+00:00,2025-05-13 08:00:00+00:00,102669.9,103834.1,102540.1,103724.9,1046.79605774,,2475826.5300000045
2025-05-13 12:00:00+00:00,2025-05-13 12:00:00+00:00,103729.8,103987.9,102804.1,103685.6,2029.33153151,,2438959.900000004
2025-05-13 16:00:00+00:00,2025-05-13 16:00:00+00:00,103685.5,104986.0,103534.9,104788.7,1578.38934427,,2558477.420000006
2025-05-13 20:00:00+00:00,2025-05-13 20:00:00+00:00,104788.7,104934.1,103875.6,104127.7,561.8489155,,2431340.790000005
2025-05-14 00:00:00+00:00,2025-05-14 00:00:00+00:00,104122.3,104129.4,103454.0,103593.2,701.1795002,,2426774.950000005
2025-05-14 04:00:00+00:00,2025-05-14 04:00:00+00:00,103593.2,103995.9,103388.0,103713.9,1012.39653185,,2428908.2400000053
2025-05-14 08:00:00+00:00,2025-05-14 08:00:00+00:00,103711.9,104155.9,102856.9,103956.0,1343.11587291,,2436502.2600000054
2025-05-14 12:00:00+00:00,2025-05-14 12:00:00+00:00,103955.9,104357.6,102851.0,103518.0,1277.11611822,,2385383.3100000084
2025-05-14 16:00:00+00:00,2025-05-14 16:00:00+00:00,103518.1,103724.1,102608.3,103329.6,716.60055155,,2434128.6700000055
2025-05-14 20:00:00+00:00,2025-05-14 20:00:00+00:00,103330.0,103671.6,103296.8,103500.0,303.28612738,,2400602.820000007
2025-05-15 00:00:00+00:00,2025-05-15 00:00:00+00:00,103500.1,103867.9,102710.0,102742.0,710.59822522,,2389664.0200000075
2025-05-15 04:00:00+00:00,2025-05-15 04:00:00+00:00,102742.1,102970.0,101721.4,101788.0,1333.53329865,,2438042.7300000065
2025-05-15 08:00:00+00:00,2025-05-15 08:00:00+00:00,101788.0,102443.9,101505.2,102375.9,984.38388743,,2492432.590000005
2025-05-15 12:00:00+00:00,2025-05-15 12:00:00+00:00,102375.9,103288.0,101355.2,103254.9,2034.86531181,,2497730.260000008
2025-05-15 16:00:00+00:00,2025-05-15 16:00:00+00:00,103254.1,104195.7,102555.1,103161.5,1437.83413167,,2363388.2000000034
2025-05-15 20:00:00+00:00,2025-05-15 20:00:00+00:00,103160.0,103985.0,102710.6,103766.7,815.30601439,,2353473.450000005
2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,103766.5,104464.0,103467.1,104023.3,903.08130973,,2521228.7400000067
2025-05-16 04:00:00+00:00,2025-05-16 04:00:00+00:00,104025.4,104200.0,103694.0,103705.0,835.78493751,,2623831.440000012
2025-05-16 08:00:00+00:00,2025-05-16 08:00:00+00:00,103705.1,103914.0,103100.0,103672.0,656.12425375,,2645754.740000011
2025-05-16 12:00:00+00:00,2025-05-16 12:00:00+00:00,103672.0,104285.7,103339.3,104187.9,1079.13258242,,2583728.3800000083
2025-05-16 16:00:00+00:00,2025-05-16 16:00:00+00:00,104188.0,104555.0,103585.6,104023.3,910.33282732,,2576332.560000008
2025-05-16 20:00:00+00:00,2025-05-16 20:00:00+00:00,104025.5,104036.0,103391.6,103461.2,560.42710226,,2409009.140000007
2025-05-17 00:00:00+00:00,2025-05-17 00:00:00+00:00,103461.2,103579.8,102600.0,103505.5,862.13920481,,2374184.8700000066
2025-05-17 04:00:00+00:00,2025-05-17 04:00:00+00:00,103506.5,103729.1,103286.0,103450.0,697.27505937,,2331155.090000006
2025-05-17 08:00:00+00:00,2025-05-17 08:00:00+00:00,103449.9,103571.3,102750.1,102998.0,837.48484665,,2366086.810000006
2025-05-17 12:00:00+00:00,2025-05-17 12:00:00+00:00,102998.0,103187.9,102613.9,102950.0,817.09549718,,2403993.5900000073
2025-05-17 16:00:00+00:00,2025-05-17 16:00:00+00:00,102950.1,103372.5,102763.0,103153.0,454.84163019,,2422422.0000000065
2025-05-17 20:00:00+00:00,2025-05-17 20:00:00+00:00,103153.0,103480.0,102901.0,103133.6,250.72002901,,2388528.570000005
2025-05-18 00:00:00+00:00,2025-05-18 00:00:00+00:00,103133.7,103419.4,103100.1,103282.6,192.8893205,,2389559.4300000053
2025-05-18 04:00:00+00:00,2025-05-18 04:00:00+00:00,103282.6,103976.3,103279.6,103927.9,864.716899,,2413600.610000006
2025-05-18 08:00:00+00:00,2025-05-18 08:00:00+00:00,103928.0,104087.9,103785.2,103802.2,537.6164333,,2442817.6300000064
2025-05-18 12:00:00+00:00,2025-05-18 12:00:00+00:00,103803.9,105666.6,103698.6,105515.9,1676.8069228,,2493005.520000006
2025-05-18 16:00:00+00:00,2025-05-18 16:00:00+00:00,105515.9,106000.0,103858.6,103882.9,1708.11770204,,2604294.6500000027
2025-05-18 20:00:00+00:00,2025-05-18 20:00:00+00:00,103882.4,106669.0,103270.7,106468.7,1902.84549303,,2497279.000000006
2025-05-19 00:00:00+00:00,2025-05-19 00:00:00+00:00,106468.9,107140.1,103546.2,103609.4,2058.11431756,,2720565.680000007
2025-05-19 04:00:00+00:00,2025-05-19 04:00:00+00:00,103610.0,103772.0,102080.4,103222.1,2992.366943,,2591372.2100000083
2025-05-19 08:00:00+00:00,2025-05-19 08:00:00+00:00,103222.0,103445.1,102780.0,102960.5,780.12928434,,2533233.190000004
2025-05-19 12:00:00+00:00,2025-05-19 12:00:00+00:00,102960.5,104969.7,102155.7,104796.0,2009.01847102,,2491582.5400000056
2025-05-19 16:00:00+00:00,2025-05-19 16:00:00+00:00,104796.0,105583.3,104498.3,105518.1,1448.20133438,,2595573.410000008
2025-05-19 20:00:00+00:00,2025-05-19 20:00:00+00:00,105513.7,105838.2,105024.7,105568.1,650.53303666,,2697486.5300000114
2025-05-20 00:00:00+00:00,2025-05-20 00:00:00+00:00,105568.1,106867.0,105529.7,105755.7,1463.54605318,,2702010.0400000103
2025-05-20 04:00:00+00:00,2025-05-20 04:00:00+00:00,105755.7,106400.0,104920.0,105018.3,1059.61746769,,2869790.810000007
2025-05-20 08:00:00+00:00,2025-05-20 08:00:00+00:00,105014.8,105434.9,104848.0,105206.0,1371.12705836,,2935232.2600000086
2025-05-20 12:00:00+00:00,2025-05-20 12:00:00+00:00,105206.1,105401.7,104180.0,105340.4,1307.5487181,,2904880.640000011
2025-05-20 16:00:00+00:00,2025-05-20 16:00:00+00:00,105341.4,107254.2,105089.6,107017.9,1532.87744032,,2795694.790000008
2025-05-20 20:00:00+00:00,2025-05-20 20:00:00+00:00,107018.0,107308.7,105939.9,106846.1,1173.70266891,,2802068.2700000107
2025-05-21 00:00:00+00:00,2025-05-21 00:00:00+00:00,106846.0,107210.0,106183.0,106838.0,971.51774188,,2835944.200000012
2025-05-21 04:00:00+00:00,2025-05-21 04:00:00+00:00,106839.0,107997.3,106444.1,106509.9,1926.87082539,,2927624.9700000095
2025-05-21 08:00:00+00:00,2025-05-21 08:00:00+00:00,106506.1,106796.0,106086.1,106528.5,802.34609979,,3053866.95000001
2025-05-21 12:00:00+00:00,2025-05-21 12:00:00+00:00,106528.1,109458.0,106319.7,108972.0,2735.21989361,,2952229.610000009
2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,108973.9,109860.0,106115.5,108618.1,4412.40613593,,2979471.41000001
2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,108612.8,110804.2,107719.3,109642.8,2235.24396356,,2810592.9900000114
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,109646.0,111880.0,109179.5,111773.9,2891.93400243,,2772945.400000009
2025-05-22 04:00:00+00:00,2025-05-22 04:00:00+00:00,111774.0,111791.5,110457.3,111038.3,2251.67904531,,2982317.0100000137
2025-05-22 08:00:00+00:00,2025-05-22 08:00:00+00:00,111038.4,111333.0,110262.1,110983.7,1033.29499695,,3111023.6100000157
2025-05-22 12:00:00+00:00,2025-05-22 12:00:00+00:00,110982.1,111616.0,110550.0,111317.8,1576.95775277,,3076312.4400000153
2025-05-22 16:00:00+00:00,2025-05-22 16:00:00+00:00,111318.0,111963.0,110916.4,111200.0,1626.95407894,,2986911.0300000138
2025-05-22 20:00:00+00:00,2025-05-22 20:00:00+00:00,111203.5,111728.0,110756.0,111701.9,479.40188953,,2947644.1000000103
2025-05-23 00:00:00+00:00,2025-05-23 00:00:00+00:00,111702.0,111800.0,111016.0,111111.0,757.55405612,,2899583.1600000104
2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,111111.1,111191.4,110406.1,110721.9,1277.9841512,,2870234.170000013
2025-05-23 08:00:00+00:00,2025-05-23 08:00:00+00:00,110722.0,111378.0,108856.1,109085.3,1450.33580739,,2974186.1600000113
2025-05-23 12:00:00+00:00,2025-05-23 12:00:00+00:00,109083.7,109999.9,107313.9,108940.6,3365.27716534,,2903493.010000009
2025-05-23 16:00:00+00:00,2025-05-23 16:00:00+00:00,108942.4,109812.2,108004.9,108714.5,2307.34852553,,2766901.3300000117
2025-05-23 20:00:00+00:00,2025-05-23 20:00:00+00:00,108714.5,108730.1,106800.0,107324.0,1173.2036892,,2744477.740000012
2025-05-24 00:00:00+00:00,2025-05-24 00:00:00+00:00,107324.1,108371.9,106880.0,108370.0,621.50415405,,2692165.8600000096
2025-05-24 04:00:00+00:00,2025-05-24 04:00:00+00:00,108370.0,108581.8,107567.7,107600.8,1086.54334731,,2836171.9300000127
2025-05-24 08:00:00+00:00,2025-05-24 08:00:00+00:00,107600.8,109488.6,107600.8,109196.0,879.30635175,,2837504.9500000128
2025-05-24 12:00:00+00:00,2025-05-24 12:00:00+00:00,109196.0,109279.9,108540.0,108939.3,726.3249004,,2883377.5100000114
2025-05-24 16:00:00+00:00,2025-05-24 16:00:00+00:00,108939.3,109221.9,108680.0,108944.4,836.60871648,,2875752.37000001
2025-05-24 20:00:00+00:00,2025-05-24 20:00:00+00:00,108944.3,109120.5,107500.0,107767.2,900.6890302,,2878166.70000001
2025-05-25 00:00:00+00:00,2025-05-25 00:00:00+00:00,107767.3,108258.0,107192.4,108091.3,864.704938,,2900443.79000001
2025-05-25 04:00:00+00:00,2025-05-25 04:00:00+00:00,108091.3,108299.1,107440.1,107682.1,418.53587689,,2847358.680000012
2025-05-25 08:00:00+00:00,2025-05-25 08:00:00+00:00,107682.0,107698.0,106703.2,107250.0,1224.47314117,,2872236.970000011
2025-05-25 12:00:00+00:00,2025-05-25 12:00:00+00:00,107249.8,107743.8,106600.0,106973.3,898.52407517,,2938315.290000011
2025-05-25 16:00:00+00:00,2025-05-25 16:00:00+00:00,106973.3,107937.3,106648.2,107709.4,350.10976318,,2902635.9400000107
2025-05-25 20:00:00+00:00,2025-05-25 20:00:00+00:00,107709.3,109315.3,107172.5,109004.9,985.92710566,,2893644.6000000127
2025-05-26 00:00:00+00:00,2025-05-26 00:00:00+00:00,109004.9,109850.0,108666.7,109621.9,936.02391967,,2846504.590000009
2025-05-26 04:00:00+00:00,2025-05-26 04:00:00+00:00,109621.9,110214.8,109360.3,110089.0,922.01154662,,2880824.450000011
2025-05-26 08:00:00+00:00,2025-05-26 08:00:00+00:00,110089.1,110179.9,109556.1,109783.9,479.22590811,,2948935.20000001
2025-05-26 12:00:00+00:00,2025-05-26 12:00:00+00:00,109784.0,110411.2,109471.7,110004.9,982.83370016,,3026085.150000014
2025-05-26 16:00:00+00:00,2025-05-26 16:00:00+00:00,110007.1,110450.0,108851.1,109123.5,1616.02629167,,2979939.7600000137
2025-05-26 20:00:00+00:00,2025-05-26 20:00:00+00:00,109123.4,109890.0,108932.1,109437.9,389.2052744,,2904299.110000011
2025-05-27 00:00:00+00:00,2025-05-27 00:00:00+00:00,109436.7,109677.9,107505.2,108886.4,1570.03966466,,2850050.2400000114
2025-05-27 04:00:00+00:00,2025-05-27 04:00:00+00:00,108886.5,109634.0,108536.9,109539.7,704.02441789,,3024494.920000016
2025-05-27 08:00:00+00:00,2025-05-27 08:00:00+00:00,109540.0,109892.0,109420.8,109588.2,750.51398538,,2827216.1700000158
2025-05-27 12:00:00+00:00,2025-05-27 12:00:00+00:00,109588.3,110729.0,108621.2,110145.7,2537.50926573,,2842612.600000011
2025-05-27 16:00:00+00:00,2025-05-27 16:00:00+00:00,110146.2,110512.0,109570.1,109885.1,1215.69342379,,2940194.51000001
2025-05-27 20:00:00+00:00,2025-05-27 20:00:00+00:00,109885.1,109903.0,108600.0,108936.0,647.75165367,,2921084.270000011
2025-05-28 00:00:00+00:00,2025-05-28 00:00:00+00:00,108936.0,109282.0,108400.0,108856.7,681.8198327,,2963480.2100000135
2025-05-28 04:00:00+00:00,2025-05-28 04:00:00+00:00,108856.8,109086.8,108629.6,108816.2,556.81824301,,3011806.130000015
2025-05-28 08:00:00+00:00,2025-05-28 08:00:00+00:00,108816.2,109139.3,108250.0,108865.5,895.17337822,,3014786.2000000137
2025-05-28 12:00:00+00:00,2025-05-28 12:00:00+00:00,108865.5,109060.0,107036.0,107113.1,1878.66005136,,3001178.0100000133
2025-05-28 16:00:00+00:00,2025-05-28 16:00:00+00:00,107113.2,107846.1,106933.4,106934.7,1321.01851333,,3014541.7200000165
2025-05-28 20:00:00+00:00,2025-05-28 20:00:00+00:00,106934.1,108048.5,106800.0,107783.9,673.5956862,,2924366.3300000126
2025-05-29 00:00:00+00:00,2025-05-29 00:00:00+00:00,107783.9,108485.1,107412.6,108035.9,1010.46314579,,2891949.0300000124
2025-05-29 04:00:00+00:00,2025-05-29 04:00:00+00:00,108036.0,108104.0,106930.8,107883.3,869.59034422,,2836748.460000011
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,107883.4,108897.5,107683.0,108781.2,1474.55171281,,2811862.9800000098
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,108781.2,108800.0,106455.0,107034.0,5023.18250237,,2995164.540000013
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,107034.0,107180.0,105632.1,105723.5,2823.7540279,,2981220.6500000157
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,105723.5,106479.2,105311.8,105586.1,756.91996381,,3105568.7600000184
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,105586.1,106228.5,104600.0,106026.2,1301.12928344,,3140986.2700000196
2025-05-30 04:00:00+00:00,2025-05-30 04:00:00+00:00,106026.2,106322.9,104710.5,105031.5,1518.2536951,,3098059.230000016
2025-05-30 08:00:00+00:00,2025-05-30 08:00:00+00:00,105031.6,105985.0,104595.4,105874.7,1074.19060174,,3006163.8100000154
